Backend,FFT Size,Run 1 (ms),Run 2 (ms),Run 3 (ms),Run 4 (ms),Run 5 (ms),Run 6 (ms),Run 7 (ms),Run 8 (ms),Run 9 (ms),Run 10 (ms),Mean,Std Dev
cufft,64,166.0940,166.1070,166.1160,166.1150,166.1380,166.1720,166.0890,166.1100,166.1090,166.0890,166.1139,0.0238
cufft,128,166.4160,166.3580,166.4130,166.4010,166.4320,166.4040,166.3950,166.3580,166.3880,166.3890,166.3954,0.0225
cufft,256,165.8350,165.7460,165.7930,165.7560,165.7100,165.7890,165.7470,165.7080,165.7770,165.7820,165.7643,0.0371
cufft,512,166.2620,166.2330,166.2600,166.2390,166.2470,166.2070,166.2790,166.2650,166.2670,166.2630,166.2522,0.0200
cufft,1024,166.2420,166.2640,166.3480,166.2790,166.3000,166.2000,166.2740,166.2920,166.2230,166.2370,166.2659,0.0405
cufft,2048,166.6300,166.6030,166.6950,166.6860,166.7270,166.7300,166.6630,166.6910,166.7160,166.6870,166.6828,0.0388
cufft,4096,166.3550,166.4120,166.2670,166.3590,166.3530,166.4060,166.2990,166.3230,166.3390,166.4130,166.3526,0.0462
