Backend,FFT Size,Run 1 (GB/s),Run 2 (GB/s),Run 3 (GB/s),Mean,Std Dev
cufft,64,80.50,79.70,79.79,80.00,0.36
cufft,128,79.51,79.47,79.57,79.52,0.04
cufft,256,80.00,79.57,79.77,79.78,0.18
cufft,512,80.76,79.73,80.12,80.20,0.42
cufft,1024,79.63,79.26,79.20,79.36,0.19
cufft,2048,79.94,79.74,79.78,79.82,0.08
cufft,4096,80.12,79.78,79.84,79.92,0.15
