Backend,FFT Size,Ratio,Std Dev
nvidia,64,2.9953,0.0080
nvidia,128,2.9633,0.0044
nvidia,256,2.9660,0.0091
nvidia,512,2.9355,0.0192
nvidia,1024,2.9437,0.0160
nvidia,2048,2.9728,0.0263
nvidia,4096,2.9611,0.0215
